Trat	Bloco	PMV	PMS	PRC
1	1	22.03	4.00	17.06
1	2	28.01	5.47	9.85
1	3	61.88	9.02	12.15
2	1	22.60	3.77	8.87
2	2	11.87	2.31	4.78
2	3	11.83	1.99	8.76
3	1	23.62	4.63	14.27
3	2	17.94	3.08	13.71
3	3	31.80	4.00	17.18
4	1	45.37	8.21	2.97
4	2	47.95	8.51	2.32
4	3	33.79	6.32	3.39
5	1	43.18	7.14	14.46
5	2	28.99	6.09	10.53
5	3	21.27	3.49	2.51
