FA	FB	Bloco	N	P
5	com	1	1.28	3.68
5	com	2	1.31	3.71
5	com	3	1.74	3.71
5	sem	1	1.86	2.12
5	sem	2	1.72	2.64
5	sem	3	2.26	3.14
10	com	1	1.7	3.71
10	com	2	1.49	3.83
10	com	3	1.42	3.54
10	sem	1	1.41	2.24
10	sem	2	0.96	2.29
10	sem	3	1.9	2.68
15	com	1	1.48	3.71
15	com	2	1.53	3.71
15	com	3	1.47	3.71
15	sem	1	1.36	2.65
15	sem	2	1.42	2.38
15	sem	3	1.8	2.79
